\begin{tabular}{lrrrrrrrr}
\toprule
{} &      count &          mean &           std &         min &          25\% &           50\% &           75\% &           max \\
\midrule
index                   &  1001504.0 &  1.728075e+06 &  8.675157e+05 &     120.000 &   996393.750 &  2.043534e+06 &  2.459303e+06 &  2.739927e+06 \\
permno                  &  1001504.0 &  6.521060e+04 &  2.923406e+04 &   10001.000 &    40539.000 &  8.003400e+04 &  8.736400e+04 &  9.343600e+04 \\
permco                  &  1001504.0 &  2.614915e+04 &  1.754352e+04 &       5.000 &    12119.000 &  2.061600e+04 &  4.361700e+04 &  5.766700e+04 \\
crsp\_shrcd              &  1001504.0 &  1.109700e+01 &  2.990000e-01 &      10.000 &       11.000 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd             &  1001504.0 &  2.182000e+00 &  9.570000e-01 &       1.000 &        1.000 &  3.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                     &  1001504.0 &  4.810354e+03 &  2.000053e+03 &     100.000 &     3350.000 &  4.832000e+03 &  6.199000e+03 &  9.999000e+03 \\
ff49                    &  1001504.0 &  3.095600e+01 &  1.293400e+01 &       1.000 &       19.000 &  3.400000e+01 &  4.300000e+01 &  4.900000e+01 \\
adjfct                  &  1001504.0 &  1.106000e+00 &  1.070000e+00 &       0.000 &        1.000 &  1.000000e+00 &  1.000000e+00 &  1.120000e+02 \\
shares                  &  1001504.0 &  1.298410e+02 &  4.542220e+02 &       0.551 &       17.689 &  3.792100e+01 &  8.987600e+01 &  2.920640e+04 \\
me                      &  1001504.0 &  4.921680e+03 &  2.347382e+04 &       7.406 &      167.399 &  5.566870e+02 &  2.220620e+03 &  2.255969e+06 \\
me\_company              &  1001504.0 &  5.013415e+03 &  2.431118e+04 &       7.406 &      168.008 &  5.595430e+02 &  2.240392e+03 &  2.255969e+06 \\
prc                     &  1001504.0 &  3.979400e+01 &  9.969390e+02 &       0.008 &        8.020 &  1.775000e+01 &  3.441000e+01 &  1.416000e+05 \\
prc\_local               &  1001504.0 &  3.979400e+01 &  9.969390e+02 &       0.008 &        8.020 &  1.775000e+01 &  3.441000e+01 &  1.416000e+05 \\
dolvol                  &  1001504.0 &  7.729124e+08 &  3.979858e+09 &       0.000 &  9849314.250 &  7.079636e+07 &  4.156333e+08 &  8.441730e+11 \\
ret                     &  1001504.0 &  1.500000e-02 &  1.820000e-01 &      -0.984 &       -0.060 &  6.000000e-03 &  7.400000e-02 &  1.988400e+01 \\
ret\_local               &  1001504.0 &  1.500000e-02 &  1.820000e-01 &      -0.984 &       -0.060 &  6.000000e-03 &  7.400000e-02 &  1.988400e+01 \\
ret\_exc                 &  1001504.0 &  1.400000e-02 &  1.820000e-01 &      -0.985 &       -0.062 &  5.000000e-03 &  7.300000e-02 &  1.988200e+01 \\
ret\_lag\_dif             &  1001504.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
