\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  1911.0 &  1.147000e+00 &  6.610000e-01 &      -0.942 &  6.820000e-01 &  1.070000e+00 &  1.541000e+00 &  3.676000e+00 \\
index                  &  1911.0 &  8.790181e+04 &  5.228729e+04 &    1210.000 &  3.934750e+04 &  9.011900e+04 &  1.364435e+05 &  1.706270e+05 \\
mth                    &  1911.0 &  2.002318e+05 &  8.546900e+02 &  199101.000 &  1.995050e+05 &  2.000100e+05 &  2.009075e+05 &  2.020120e+05 \\
permno                 &  1911.0 &  1.089690e+04 &  5.539130e+02 &   10010.000 &  1.037500e+04 &  1.089000e+04 &  1.140400e+04 &  1.177500e+04 \\
permco                 &  1911.0 &  1.052683e+04 &  5.816573e+03 &      37.000 &  8.292000e+03 &  8.889000e+03 &  9.440000e+03 &  5.346200e+04 \\
crsp\_shrcd             &  1911.0 &  1.102300e+01 &  1.770000e-01 &      10.000 &  1.100000e+01 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  1911.0 &  2.170000e+00 &  9.760000e-01 &       1.000 &  1.000000e+00 &  3.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                    &  1911.0 &  4.796719e+03 &  1.828426e+03 &     100.000 &  3.540000e+03 &  4.813000e+03 &  6.282000e+03 &  9.997000e+03 \\
ff49                   &  1911.0 &  3.176100e+01 &  1.363600e+01 &       1.000 &  2.100000e+01 &  3.600000e+01 &  4.500000e+01 &  4.900000e+01 \\
adjfct                 &  1911.0 &  1.995000e+00 &  4.728000e+00 &       0.003 &  1.000000e+00 &  1.000000e+00 &  1.500000e+00 &  6.400000e+01 \\
shares                 &  1911.0 &  2.492790e+02 &  8.889750e+02 &       1.824 &  1.914000e+01 &  3.822600e+01 &  1.046690e+02 &  1.022500e+04 \\
me                     &  1911.0 &  1.045831e+04 &  4.842565e+04 &      83.349 &  3.828650e+02 &  9.811120e+02 &  2.895237e+03 &  1.000764e+06 \\
me\_company             &  1911.0 &  1.054259e+04 &  4.869621e+04 &      83.349 &  3.846260e+02 &  9.824980e+02 &  2.895237e+03 &  1.000764e+06 \\
prc                    &  1911.0 &  3.394400e+01 &  3.480800e+01 &       0.750 &  1.687500e+01 &  2.637500e+01 &  4.000000e+01 &  4.761300e+02 \\
prc\_local              &  1911.0 &  3.394400e+01 &  3.480800e+01 &       0.750 &  1.687500e+01 &  2.637500e+01 &  4.000000e+01 &  4.761300e+02 \\
dolvol                 &  1911.0 &  1.053276e+09 &  3.733398e+09 &  145200.000 &  2.190518e+07 &  9.933943e+07 &  4.008506e+08 &  5.655887e+10 \\
ret                    &  1911.0 &  1.800000e-02 &  1.220000e-01 &      -0.477 & -4.200000e-02 &  1.200000e-02 &  7.500000e-02 &  1.228000e+00 \\
ret\_local              &  1911.0 &  1.800000e-02 &  1.220000e-01 &      -0.477 & -4.200000e-02 &  1.200000e-02 &  7.500000e-02 &  1.228000e+00 \\
ret\_exc                &  1911.0 &  1.600000e-02 &  1.220000e-01 &      -0.480 & -4.600000e-02 &  9.000000e-03 &  7.300000e-02 &  1.224000e+00 \\
ret\_lag\_dif            &  1911.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  1911.0 &  1.200000e-02 &  1.250000e-01 &      -0.642 & -5.000000e-02 &  8.000000e-03 &  7.000000e-02 &  1.007000e+00 \\
niq\_su\_x               &  1911.0 & -6.300000e-02 &  1.816000e+00 &     -17.871 & -6.370000e-01 & -1.000000e-03 &  6.990000e-01 &  1.478500e+01 \\
ret\_6\_1\_x              &  1911.0 &  9.800000e-02 &  3.070000e-01 &      -0.700 & -6.300000e-02 &  5.700000e-02 &  2.040000e-01 &  2.815000e+00 \\
ret\_12\_1\_x             &  1911.0 &  2.250000e-01 &  5.320000e-01 &      -0.790 & -4.900000e-02 &  1.210000e-01 &  3.650000e-01 &  6.118000e+00 \\
saleq\_su\_x             &  1911.0 &  1.800000e-01 &  1.657000e+00 &      -9.186 & -8.130000e-01 &  1.370000e-01 &  1.112000e+00 &  7.146000e+00 \\
tax\_gr1a\_x             &  1911.0 &  3.000000e-03 &  2.500000e-02 &      -0.185 & -2.000000e-03 &  1.000000e-03 &  1.000000e-02 &  1.440000e-01 \\
