\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &           25\% &           50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  1911.0 &  1.112000e+00 &  6.550000e-01 &     -1.175 &  6.580000e-01 &  1.039000e+00 &  1.494000e+00 &  3.589000e+00 \\
index                  &  1911.0 &  8.568438e+04 &  5.152161e+04 &   1209.000 &  3.642250e+04 &  8.464400e+04 &  1.336075e+05 &  1.696260e+05 \\
permno                 &  1911.0 &  1.087286e+04 &  5.448490e+02 &  10010.000 &  1.035300e+04 &  1.084300e+04 &  1.138400e+04 &  1.176200e+04 \\
permco                 &  1911.0 &  1.034391e+04 &  5.605418e+03 &     37.000 &  8.254000e+03 &  8.811000e+03 &  9.425000e+03 &  5.346200e+04 \\
crsp\_shrcd             &  1911.0 &  1.102300e+01 &  1.820000e-01 &     10.000 &  1.100000e+01 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  1911.0 &  2.158000e+00 &  9.750000e-01 &      1.000 &  1.000000e+00 &  3.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                    &  1911.0 &  4.873988e+03 &  1.783559e+03 &    100.000 &  3.570000e+03 &  4.923000e+03 &  6.330000e+03 &  9.997000e+03 \\
ff49                   &  1911.0 &  3.211800e+01 &  1.348600e+01 &      1.000 &  2.100000e+01 &  3.600000e+01 &  4.500000e+01 &  4.900000e+01 \\
adjfct                 &  1911.0 &  1.813000e+00 &  3.848000e+00 &      0.003 &  1.000000e+00 &  1.000000e+00 &  1.500000e+00 &  6.400000e+01 \\
shares                 &  1911.0 &  2.251840e+02 &  8.699850e+02 &      1.829 &  1.896400e+01 &  3.674300e+01 &  9.929600e+01 &  1.079439e+04 \\
me                     &  1911.0 &  9.029878e+03 &  4.251340e+04 &     83.238 &  3.867680e+02 &  9.572240e+02 &  2.827236e+03 &  8.134445e+05 \\
me\_company             &  1911.0 &  9.109718e+03 &  4.271327e+04 &     83.238 &  3.874410e+02 &  9.590000e+02 &  2.827236e+03 &  8.134445e+05 \\
prc                    &  1911.0 &  3.623400e+01 &  5.573400e+01 &      1.625 &  1.662500e+01 &  2.613000e+01 &  4.050000e+01 &  1.086830e+03 \\
prc\_local              &  1911.0 &  3.623400e+01 &  5.573400e+01 &      1.625 &  1.662500e+01 &  2.613000e+01 &  4.050000e+01 &  1.086830e+03 \\
dolvol                 &  1911.0 &  1.006915e+09 &  4.348836e+09 &  25312.500 &  2.240554e+07 &  9.410590e+07 &  4.104053e+08 &  9.591529e+10 \\
ret                    &  1911.0 &  2.100000e-02 &  1.470000e-01 &     -0.650 & -4.800000e-02 &  1.300000e-02 &  7.800000e-02 &  1.846000e+00 \\
ret\_local              &  1911.0 &  2.100000e-02 &  1.470000e-01 &     -0.650 & -4.800000e-02 &  1.300000e-02 &  7.800000e-02 &  1.846000e+00 \\
ret\_exc                &  1911.0 &  1.800000e-02 &  1.470000e-01 &     -0.653 & -5.100000e-02 &  1.100000e-02 &  7.500000e-02 &  1.842000e+00 \\
ret\_lag\_dif            &  1911.0 &  1.000000e+00 &  0.000000e+00 &      1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  1911.0 &  8.000000e-03 &  1.280000e-01 &     -0.697 & -5.200000e-02 &  7.000000e-03 &  6.500000e-02 &  1.786000e+00 \\
niq\_su\_x               &  1911.0 & -1.020000e-01 &  1.804000e+00 &    -14.498 & -6.560000e-01 & -1.000000e-03 &  6.750000e-01 &  6.124000e+00 \\
ret\_6\_1\_x              &  1911.0 &  1.110000e-01 &  3.850000e-01 &     -0.802 & -5.900000e-02 &  5.400000e-02 &  2.110000e-01 &  8.412000e+00 \\
