\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  2529.0 &  1.169000e+00 &  4.590000e-01 &      0.034 &        0.883 &        1.146 &  1.393000e+00 &  3.091000e+00 \\
index                  &  2529.0 &  8.777160e+05 &  4.720741e+05 &    677.000 &   525578.000 &   821786.000 &  1.215415e+06 &  2.696160e+06 \\
permno                 &  2529.0 &  3.633099e+04 &  1.858419e+04 &  10006.000 &    21434.000 &    32328.000 &  4.951700e+04 &  9.214500e+04 \\
permco                 &  2529.0 &  1.743287e+04 &  8.616389e+03 &      7.000 &     8758.000 &    21189.000 &  2.293900e+04 &  5.628500e+04 \\
crsp\_shrcd             &  2529.0 &  1.067500e+01 &  5.200000e-01 &     10.000 &       10.000 &       11.000 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  2529.0 &  1.503000e+00 &  8.100000e-01 &      1.000 &        1.000 &        1.000 &  2.000000e+00 &  3.000000e+00 \\
sic                    &  2529.0 &  4.127538e+03 &  1.709086e+03 &    100.000 &     2842.000 &     3714.000 &  5.161000e+03 &  8.999000e+03 \\
ff49                   &  2529.0 &  2.812100e+01 &  1.355800e+01 &      1.000 &       17.000 &       31.000 &  4.100000e+01 &  4.900000e+01 \\
adjfct                 &  2529.0 &  6.681000e+00 &  2.405400e+01 &      0.000 &        1.000 &        2.000 &  4.000000e+00 &  8.100000e+02 \\
shares                 &  2529.0 &  2.339400e+01 &  6.467200e+01 &      0.388 &        4.233 &        8.961 &  2.036000e+01 &  1.426344e+03 \\
me                     &  2529.0 &  8.663390e+02 &  3.431771e+03 &     19.924 &       99.424 &      191.567 &  5.431340e+02 &  7.801259e+04 \\
me\_company             &  2529.0 &  8.680110e+02 &  3.432077e+03 &     19.924 &       99.662 &      193.135 &  5.459400e+02 &  7.801259e+04 \\
prc                    &  2529.0 &  3.059800e+01 &  2.273100e+01 &      1.375 &       16.875 &       26.000 &  3.800000e+01 &  3.580000e+02 \\
prc\_local              &  2529.0 &  3.059800e+01 &  2.273100e+01 &      1.375 &       16.875 &       26.000 &  3.800000e+01 &  3.580000e+02 \\
dolvol                 &  2529.0 &  3.372534e+07 &  1.839734e+08 &   3050.000 &  1569600.000 &  4510500.000 &  1.493625e+07 &  6.474670e+09 \\
ret                    &  2529.0 &  2.000000e-02 &  1.120000e-01 &     -0.544 &       -0.040 &        0.012 &  7.200000e-02 &  1.138000e+00 \\
ret\_local              &  2529.0 &  2.000000e-02 &  1.120000e-01 &     -0.544 &       -0.040 &        0.012 &  7.200000e-02 &  1.138000e+00 \\
ret\_exc                &  2529.0 &  1.400000e-02 &  1.120000e-01 &     -0.550 &       -0.046 &        0.007 &  6.700000e-02 &  1.133000e+00 \\
ret\_lag\_dif            &  2529.0 &  1.000000e+00 &  0.000000e+00 &      1.000 &        1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  2529.0 &  4.000000e-03 &  1.070000e-01 &     -0.536 &       -0.054 &       -0.000 &  5.700000e-02 &  8.160000e-01 \\
niq\_su\_x               &  2529.0 & -3.400000e-02 &  1.529000e+00 &    -15.807 &       -0.397 &        0.026 &  4.050000e-01 &  1.642400e+01 \\
ret\_6\_1\_x              &  2529.0 &  7.200000e-02 &  2.470000e-01 &     -0.667 &       -0.060 &        0.039 &  1.800000e-01 &  2.230000e+00 \\
ret\_12\_1\_x             &  2529.0 &  1.660000e-01 &  3.800000e-01 &     -0.815 &       -0.049 &        0.092 &  3.300000e-01 &  2.766000e+00 \\
saleq\_su\_x             &  2529.0 &  2.050000e-01 &  1.496000e+00 &     -6.930 &       -0.312 &        0.193 &  6.430000e-01 &  3.358800e+01 \\
tax\_gr1a\_x             &  2529.0 &  6.000000e-03 &  2.200000e-02 &     -0.122 &       -0.001 &        0.003 &  1.300000e-02 &  1.400000e-01 \\
ni\_inc8q\_x             &  2529.0 &  3.823000e+00 &  2.808000e+00 &      0.000 &        3.000 &        3.000 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  2529.0 &  8.260000e-01 &  1.480000e-01 &      0.167 &        0.760 &        0.848 &  9.420000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  2529.0 & -4.900000e-02 &  5.000000e-01 &     -2.535 &       -0.297 &       -0.021 &  2.140000e-01 &  1.926000e+00 \\
resff3\_12\_1\_x          &  2529.0 & -2.600000e-02 &  2.620000e-01 &     -1.051 &       -0.169 &       -0.007 &  1.310000e-01 &  7.460000e-01 \\
be\_me\_x                &  2529.0 &  8.190000e-01 &  5.700000e-01 &      0.019 &        0.443 &        0.725 &  1.045000e+00 &  7.237000e+00 \\
debt\_me\_x              &  2529.0 &  7.210000e-01 &  1.472000e+00 &      0.000 &        0.128 &        0.330 &  7.180000e-01 &  3.802400e+01 \\
at\_me\_x                &  2529.0 &  2.970000e+00 &  5.456000e+00 &      0.043 &        0.820 &        1.483 &  2.508000e+00 &  1.127610e+02 \\
ret\_60\_12\_x            &  2529.0 &  9.300000e-01 &  1.484000e+00 &     -0.887 &        0.309 &        0.549 &  1.061000e+00 &  1.961600e+01 \\
ni\_me\_x                &  2529.0 &  8.100000e-02 &  1.050000e-01 &     -2.703 &        0.052 &        0.073 &  1.120000e-01 &  6.060000e-01 \\
fcf\_me\_x               &  2529.0 & -1.320000e-01 &  3.030000e-01 &     -3.262 &       -0.149 &       -0.070 & -1.300000e-02 &  1.295000e+00 \\
div12m\_me\_x            &  2529.0 &  3.100000e-02 &  2.600000e-02 &      0.000 &        0.011 &        0.027 &  4.500000e-02 &  1.850000e-01 \\
eqpo\_me\_x              &  2529.0 &  3.200000e-02 &  3.600000e-02 &     -0.000 &        0.019 &        0.019 &  3.600000e-02 &  4.100000e-01 \\
eqnpo\_me\_x             &  2529.0 &  1.300000e-02 &  5.900000e-02 &     -1.396 &        0.010 &        0.010 &  2.600000e-02 &  4.250000e-01 \\
sale\_gr3\_x             &  2529.0 &  6.190000e-01 &  1.143000e+00 &     -0.848 &        0.246 &        0.393 &  6.210000e-01 &  1.825000e+01 \\
sale\_gr1\_x             &  2529.0 &  1.690000e-01 &  2.910000e-01 &     -0.820 &        0.060 &        0.120 &  2.050000e-01 &  5.255000e+00 \\
ebitda\_mev\_x           &  2529.0 &  1.620000e-01 &  1.320000e-01 &     -1.277 &        0.105 &        0.142 &  1.930000e-01 &  1.427000e+00 \\
sale\_me\_x              &  2529.0 &  2.010000e+00 &  2.522000e+00 &      0.000 &        0.758 &        1.526 &  2.250000e+00 &  3.599700e+01 \\
