\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &         min &          25\% &          50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  2529.0 &  1.174000e+00 &  4.610000e-01 &       0.017 &        0.891 &        1.150 &  1.387000e+00 &  3.301000e+00 \\
index                  &  2529.0 &  8.670684e+05 &  4.676882e+05 &     800.000 &   515110.000 &   795552.000 &  1.205727e+06 &  2.731820e+06 \\
mth                    &  2529.0 &  1.977464e+05 &  8.167370e+02 &  196101.000 &   197106.000 &   197806.000 &  1.984110e+05 &  1.990120e+05 \\
permno                 &  2529.0 &  3.588666e+04 &  1.846505e+04 &   10006.000 &    21071.000 &    30948.000 &  4.907400e+04 &  9.315600e+04 \\
permco                 &  2529.0 &  1.741737e+04 &  8.525007e+03 &       7.000 &     8908.000 &    21151.000 &  2.280800e+04 &  5.624600e+04 \\
crsp\_shrcd             &  2529.0 &  1.067900e+01 &  5.220000e-01 &      10.000 &       10.000 &       11.000 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  2529.0 &  1.512000e+00 &  8.200000e-01 &       1.000 &        1.000 &        1.000 &  2.000000e+00 &  3.000000e+00 \\
sic                    &  2529.0 &  4.148165e+03 &  1.700068e+03 &     100.000 &     2891.000 &     3728.000 &  5.311000e+03 &  9.511000e+03 \\
ff49                   &  2529.0 &  2.875900e+01 &  1.324700e+01 &       1.000 &       18.000 &       31.000 &  4.100000e+01 &  4.900000e+01 \\
adjfct                 &  2529.0 &  6.565000e+00 &  2.127000e+01 &       0.001 &        1.000 &        2.000 &  4.000000e+00 &  5.560270e+02 \\
shares                 &  2529.0 &  2.060700e+01 &  3.755600e+01 &       0.484 &        4.471 &        8.897 &  2.054600e+01 &  4.546310e+02 \\
me                     &  2529.0 &  7.028250e+02 &  1.872138e+03 &      17.625 &      101.099 &      209.387 &  5.941000e+02 &  3.314199e+04 \\
me\_company             &  2529.0 &  7.040670e+02 &  1.872749e+03 &      17.625 &      101.680 &      211.392 &  5.962370e+02 &  3.314199e+04 \\
prc                    &  2529.0 &  3.095300e+01 &  2.120300e+01 &       1.000 &       17.500 &       26.125 &  3.862500e+01 &  2.933750e+02 \\
prc\_local              &  2529.0 &  3.095300e+01 &  2.120300e+01 &       1.000 &       17.500 &       26.125 &  3.862500e+01 &  2.933750e+02 \\
dolvol                 &  2529.0 &  2.975986e+07 &  1.081817e+08 &       0.000 &  1578937.500 &  4347750.000 &  1.614620e+07 &  2.119516e+09 \\
ret                    &  2529.0 &  1.800000e-02 &  1.090000e-01 &      -0.434 &       -0.041 &        0.010 &  6.800000e-02 &  6.520000e-01 \\
ret\_local              &  2529.0 &  1.800000e-02 &  1.090000e-01 &      -0.434 &       -0.041 &        0.010 &  6.800000e-02 &  6.520000e-01 \\
ret\_exc                &  2529.0 &  1.300000e-02 &  1.090000e-01 &      -0.440 &       -0.047 &        0.004 &  6.200000e-02 &  6.480000e-01 \\
ret\_lag\_dif            &  2529.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &        1.000 &        1.000 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  2529.0 &  4.000000e-03 &  1.070000e-01 &      -1.005 &       -0.053 &        0.001 &  5.800000e-02 &  7.000000e-01 \\
niq\_su\_x               &  2529.0 &  4.000000e-02 &  1.496000e+00 &     -15.807 &       -0.276 &        0.037 &  5.060000e-01 &  5.668000e+00 \\
ret\_6\_1\_x              &  2529.0 &  7.600000e-02 &  2.420000e-01 &      -0.798 &       -0.063 &        0.038 &  1.860000e-01 &  1.770000e+00 \\
ret\_12\_1\_x             &  2529.0 &  1.910000e-01 &  4.370000e-01 &      -0.772 &       -0.045 &        0.093 &  3.440000e-01 &  4.738000e+00 \\
saleq\_su\_x             &  2529.0 &  2.930000e-01 &  1.404000e+00 &      -6.930 &       -0.141 &        0.202 &  7.560000e-01 &  1.534500e+01 \\
tax\_gr1a\_x             &  2529.0 &  6.000000e-03 &  2.100000e-02 &      -0.130 &       -0.001 &        0.003 &  1.200000e-02 &  1.270000e-01 \\
ni\_inc8q\_x             &  2529.0 &  3.728000e+00 &  2.795000e+00 &       0.000 &        2.000 &        3.000 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  2529.0 &  8.290000e-01 &  1.460000e-01 &       0.164 &        0.760 &        0.855 &  9.400000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  2529.0 & -4.300000e-02 &  4.950000e-01 &      -2.667 &       -0.287 &       -0.019 &  2.300000e-01 &  1.926000e+00 \\
resff3\_12\_1\_x          &  2529.0 & -1.500000e-02 &  2.550000e-01 &      -1.019 &       -0.173 &       -0.009 &  1.470000e-01 &  7.510000e-01 \\
be\_me\_x                &  2529.0 &  8.230000e-01 &  5.580000e-01 &       0.018 &        0.468 &        0.724 &  1.026000e+00 &  5.862000e+00 \\
debt\_me\_x              &  2529.0 &  7.520000e-01 &  1.385000e+00 &       0.000 &        0.134 &        0.328 &  7.650000e-01 &  2.292600e+01 \\
at\_me\_x                &  2529.0 &  3.041000e+00 &  5.314000e+00 &       0.051 &        0.882 &        1.477 &  2.602000e+00 &  4.522700e+01 \\
ret\_60\_12\_x            &  2529.0 &  8.860000e-01 &  1.394000e+00 &      -0.874 &        0.273 &        0.551 &  1.034000e+00 &  1.715800e+01 \\
ni\_me\_x                &  2529.0 &  8.100000e-02 &  1.020000e-01 &      -2.845 &        0.053 &        0.073 &  1.170000e-01 &  4.680000e-01 \\
fcf\_me\_x               &  2529.0 & -1.400000e-01 &  3.520000e-01 &      -4.097 &       -0.152 &       -0.069 & -9.000000e-03 &  1.473000e+00 \\
div12m\_me\_x            &  2529.0 &  3.100000e-02 &  2.500000e-02 &       0.000 &        0.012 &        0.027 &  4.600000e-02 &  1.810000e-01 \\
eqpo\_me\_x              &  2529.0 &  3.300000e-02 &  3.900000e-02 &      -0.001 &        0.019 &        0.019 &  3.800000e-02 &  5.090000e-01 \\
eqnpo\_me\_x             &  2529.0 &  1.300000e-02 &  6.000000e-02 &      -0.674 &        0.010 &        0.010 &  2.900000e-02 &  4.660000e-01 \\
sale\_gr3\_x             &  2529.0 &  5.980000e-01 &  1.180000e+00 &      -0.843 &        0.244 &        0.395 &  6.030000e-01 &  3.398800e+01 \\
sale\_gr1\_x             &  2529.0 &  1.800000e-01 &  3.470000e-01 &      -0.711 &        0.063 &        0.122 &  2.030000e-01 &  5.600000e+00 \\
ebitda\_mev\_x           &  2529.0 &  1.620000e-01 &  1.160000e-01 &      -0.895 &        0.110 &        0.142 &  1.950000e-01 &  1.273000e+00 \\
sale\_me\_x              &  2529.0 &  2.035000e+00 &  2.298000e+00 &       0.003 &        0.823 &        1.518 &  2.331000e+00 &  2.779600e+01 \\
ocf\_me\_x               &  2529.0 &  1.900000e-02 &  2.400000e-01 &      -2.398 &       -0.016 &        0.020 &  9.200000e-02 &  1.876000e+00 \\
intrinsic\_value\_x      &  2529.0 &  4.429310e+02 &  9.582530e+02 &       0.390 &       65.438 &      118.431 &  3.719110e+02 &  9.687280e+03 \\
bev\_mev\_x              &  2529.0 &  7.700000e-01 &  3.760000e-01 &       0.012 &        0.517 &        0.773 &  9.800000e-01 &  2.980000e+00 \\
netdebt\_me\_x           &  2529.0 &  4.550000e-01 &  1.183000e+00 &      -3.343 &        0.018 &        0.198 &  5.590000e-01 &  2.280500e+01 \\
eq\_dur\_x               &  2529.0 &  1.457400e+01 &  2.758000e+00 &       1.724 &       13.367 &       14.956 &  1.630200e+01 &  3.238200e+01 \\
capex\_abn\_x            &  2529.0 &  4.000000e-02 &  5.410000e-01 &      -1.007 &       -0.152 &       -0.061 &  1.010000e-01 &  7.456000e+00 \\
at\_gr1\_x               &  2529.0 &  1.890000e-01 &  3.860000e-01 &      -0.542 &        0.054 &        0.108 &  1.980000e-01 &  6.091000e+00 \\
ppeinv\_gr1a\_x          &  2529.0 &  1.240000e-01 &  1.730000e-01 &      -0.481 &        0.056 &        0.087 &  1.390000e-01 &  2.190000e+00 \\
noa\_at\_x               &  2529.0 &  7.710000e-01 &  2.240000e-01 &      -0.116 &        0.697 &        0.759 &  8.300000e-01 &  3.020000e+00 \\
noa\_gr1a\_x             &  2529.0 &  1.000000e-01 &  1.880000e-01 &      -0.524 &        0.030 &        0.069 &  1.110000e-01 &  2.533000e+00 \\
lnoa\_gr1a\_x            &  2529.0 &  2.900000e-02 &  4.600000e-02 &      -0.170 &        0.013 &        0.018 &  3.100000e-02 &  3.750000e-01 \\
capx\_gr1\_x             &  2529.0 &  3.220000e-01 &  1.207000e+00 &      -1.008 &       -0.037 &        0.132 &  3.420000e-01 &  3.050600e+01 \\
capx\_gr2\_x             &  2529.0 &  5.920000e-01 &  1.492000e+00 &      -1.000 &        0.082 &        0.279 &  6.070000e-01 &  2.452800e+01 \\
capx\_gr3\_x             &  2529.0 &  8.770000e-01 &  2.247000e+00 &      -1.002 &        0.180 &        0.411 &  7.760000e-01 &  4.890900e+01 \\
chcsho\_12m\_x           &  2529.0 &  3.500000e-02 &  1.240000e-01 &      -0.222 &        0.000 &        0.002 &  2.100000e-02 &  1.770000e+00 \\
eqnpo\_12m\_x            &  2529.0 &  4.000000e-03 &  9.800000e-02 &      -0.832 &       -0.000 &        0.020 &  4.400000e-02 &  4.030000e-01 \\
debt\_gr3\_x             &  2529.0 &  1.194000e+00 &  5.711000e+00 &      -1.000 &        0.065 &        0.313 &  6.800000e-01 &  1.168750e+02 \\
inv\_gr1\_x              &  2529.0 &  1.650000e-01 &  4.500000e-01 &      -1.000 &        0.022 &        0.106 &  1.820000e-01 &  7.440000e+00 \\
inv\_gr1a\_x             &  2529.0 &  1.800000e-02 &  4.500000e-02 &      -0.257 &        0.000 &        0.008 &  2.600000e-02 &  2.840000e-01 \\
oaccruals\_at\_x         &  2529.0 &  6.200000e-02 &  1.020000e-01 &      -0.886 &        0.022 &        0.056 &  9.100000e-02 &  6.070000e-01 \\
taccruals\_at\_x         &  2529.0 &  4.100000e-02 &  8.800000e-02 &      -0.965 &        0.020 &        0.038 &  6.100000e-02 &  7.460000e-01 \\
cowc\_gr1a\_x            &  2529.0 &  2.100000e-02 &  5.800000e-02 &      -0.484 &       -0.002 &        0.019 &  3.400000e-02 &  3.750000e-01 \\
coa\_gr1a\_x             &  2529.0 &  4.300000e-02 &  7.100000e-02 &      -0.529 &        0.012 &        0.036 &  5.700000e-02 &  4.370000e-01 \\
col\_gr1a\_x             &  2529.0 &  2.100000e-02 &  4.100000e-02 &      -0.272 &        0.005 &        0.016 &  3.200000e-02 &  3.120000e-01 \\
nncoa\_gr1a\_x           &  2529.0 &  4.600000e-02 &  7.600000e-02 &      -0.602 &        0.016 &        0.031 &  6.200000e-02 &  5.550000e-01 \\
ncoa\_gr1a\_x            &  2529.0 &  5.400000e-02 &  7.800000e-02 &      -0.556 &        0.021 &        0.037 &  7.200000e-02 &  5.470000e-01 \\
ncol\_gr1a\_x            &  2529.0 &  7.000000e-03 &  1.700000e-02 &      -0.133 &        0.001 &        0.003 &  1.100000e-02 &  1.610000e-01 \\
nfna\_gr1a\_x            &  2529.0 & -2.100000e-02 &  9.900000e-02 &      -0.596 &       -0.051 &       -0.008 &  1.300000e-02 &  6.840000e-01 \\
lti\_gr1a\_x             &  2529.0 &  5.000000e-03 &  3.000000e-02 &      -0.425 &        0.000 &        0.000 &  1.000000e-03 &  3.480000e-01 \\
fnl\_gr1a\_x             &  2529.0 &  2.800000e-02 &  8.900000e-02 &      -0.622 &       -0.006 &        0.008 &  5.000000e-02 &  5.640000e-01 \\
be\_gr1a\_x              &  2529.0 &  5.600000e-02 &  7.800000e-02 &      -0.409 &        0.021 &        0.045 &  7.300000e-02 &  6.730000e-01 \\
oaccruals\_ni\_x         &  2529.0 &  1.158000e+00 &  3.847000e+00 &     -32.689 &        0.331 &        0.802 &  1.392000e+00 &  6.371200e+01 \\
taccruals\_ni\_x         &  2529.0 &  5.010000e-01 &  2.491000e+00 &     -58.207 &        0.376 &        0.638 &  8.510000e-01 &  2.853300e+01 \\
netis\_at\_x             &  2529.0 &  1.800000e-02 &  9.800000e-02 &      -0.768 &       -0.001 &        0.007 &  1.800000e-02 &  1.179000e+00 \\
eqnetis\_at\_x           &  2529.0 &  1.100000e-02 &  6.600000e-02 &      -0.197 &        0.000 &        0.000 &  2.000000e-03 &  1.045000e+00 \\
dbnetis\_at\_x           &  2529.0 &  1.500000e-02 &  8.500000e-02 &      -0.785 &       -0.009 &        0.000 &  4.000000e-02 &  4.860000e-01 \\
niq\_be\_x               &  2529.0 &  3.200000e-02 &  3.900000e-02 &      -0.618 &        0.029 &        0.030 &  3.900000e-02 &  3.110000e-01 \\
niq\_be\_chg1\_x          &  2529.0 & -1.000000e-03 &  3.700000e-02 &      -0.600 &       -0.001 &       -0.000 &  2.000000e-03 &  6.760000e-01 \\
niq\_at\_x               &  2529.0 &  1.500000e-02 &  1.800000e-02 &      -0.334 &        0.011 &        0.013 &  1.900000e-02 &  1.020000e-01 \\
niq\_at\_chg1\_x          &  2529.0 & -0.000000e+00 &  1.400000e-02 &      -0.201 &       -0.001 &       -0.000 &  1.000000e-03 &  2.210000e-01 \\
ebit\_bev\_x             &  2529.0 &  2.060000e-01 &  2.770000e-01 &      -6.089 &        0.114 &        0.152 &  2.410000e-01 &  2.080000e+00 \\
ebit\_sale\_x            &  2529.0 &  1.230000e-01 &  2.230000e-01 &      -6.800 &        0.077 &        0.100 &  1.770000e-01 &  5.290000e-01 \\
sale\_bev\_x             &  2529.0 &  2.100000e+00 &  2.010000e+00 &       0.056 &        1.137 &        1.800 &  2.312000e+00 &  1.842100e+01 \\
at\_turnover\_x          &  2529.0 &  1.265000e+00 &  9.040000e-01 &       0.019 &        0.651 &        1.254 &  1.602000e+00 &  9.040000e+00 \\
gp\_at\_x                &  2529.0 &  3.310000e-01 &  2.380000e-01 &      -1.041 &        0.157 &        0.315 &  4.430000e-01 &  1.292000e+00 \\
gp\_atl1\_x              &  2529.0 &  3.980000e-01 &  3.160000e-01 &      -1.629 &        0.182 &        0.361 &  5.110000e-01 &  2.065000e+00 \\
ope\_be\_x               &  2529.0 &  2.660000e-01 &  1.980000e-01 &      -3.981 &        0.210 &        0.246 &  3.240000e-01 &  1.554000e+00 \\
ope\_bel1\_x             &  2529.0 &  3.250000e-01 &  2.700000e-01 &      -3.446 &        0.238 &        0.277 &  3.750000e-01 &  2.632000e+00 \\
