\begin{tabular}{lrrrrrrrr}
\toprule
{} &     count &          mean &           std &         min &           25\% &           50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  294581.0 &  1.096000e+00 &  5.200000e-01 &      -1.747 &  8.060000e-01 &  1.075000e+00 &  1.300000e+00 &  3.873000e+00 \\
index                  &  294581.0 &  1.362950e+06 &  6.892364e+05 &    1202.000 &  7.803110e+05 &  1.500595e+06 &  1.905059e+06 &  2.733128e+06 \\
mth                    &  294581.0 &  1.994940e+05 &  2.842530e+02 &  199001.000 &  1.992120e+05 &  1.995080e+05 &  1.997110e+05 &  1.999120e+05 \\
permno                 &  294581.0 &  5.554521e+04 &  2.573578e+04 &   10010.000 &  3.027700e+04 &  6.277000e+04 &  7.797600e+04 &  9.322000e+04 \\
permco                 &  294581.0 &  1.494868e+04 &  8.865682e+03 &       4.000 &  7.662000e+03 &  1.419100e+04 &  2.128600e+04 &  5.701800e+04 \\
crsp\_shrcd             &  294581.0 &  1.105000e+01 &  2.420000e-01 &      10.000 &  1.100000e+01 &  1.100000e+01 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  294581.0 &  1.860000e+00 &  9.660000e-01 &       1.000 &  1.000000e+00 &  1.000000e+00 &  3.000000e+00 &  3.000000e+00 \\
sic                    &  294581.0 &  4.670888e+03 &  1.847487e+03 &     100.000 &  3.330000e+03 &  4.813000e+03 &  6.153000e+03 &  9.997000e+03 \\
ff49                   &  294581.0 &  3.098800e+01 &  1.313100e+01 &       1.000 &  2.100000e+01 &  3.400000e+01 &  4.300000e+01 &  4.900000e+01 \\
adjfct                 &  294581.0 &  2.352000e+00 &  4.866000e+00 &       0.000 &  1.000000e+00 &  1.000000e+00 &  2.000000e+00 &  2.880000e+02 \\
shares                 &  294581.0 &  6.768500e+01 &  1.581650e+02 &       0.542 &  1.463600e+01 &  2.761800e+01 &  6.018400e+01 &  5.160025e+03 \\
me                     &  294581.0 &  2.685416e+03 &  1.012770e+04 &      62.992 &  2.917890e+02 &  6.017040e+02 &  1.685533e+03 &  6.024329e+05 \\
me\_company             &  294581.0 &  2.745729e+03 &  1.033108e+04 &      62.992 &  2.934430e+02 &  6.080760e+02 &  1.703233e+03 &  6.024329e+05 \\
prc                    &  294581.0 &  4.176600e+01 &  7.262160e+02 &       0.172 &  1.700000e+01 &  2.525000e+01 &  3.687500e+01 &  7.830500e+04 \\
prc\_local              &  294581.0 &  4.176600e+01 &  7.262160e+02 &       0.172 &  1.700000e+01 &  2.525000e+01 &  3.687500e+01 &  7.830500e+04 \\
dolvol                 &  294581.0 &  1.878977e+08 &  7.930779e+08 &       0.000 &  1.077097e+07 &  3.501225e+07 &  1.211556e+08 &  8.464558e+10 \\
ret                    &  294581.0 &  2.400000e-02 &  1.420000e-01 &      -0.982 & -4.600000e-02 &  1.200000e-02 &  7.900000e-02 &  9.374000e+00 \\
ret\_local              &  294581.0 &  2.400000e-02 &  1.420000e-01 &      -0.982 & -4.600000e-02 &  1.200000e-02 &  7.900000e-02 &  9.374000e+00 \\
ret\_exc                &  294581.0 &  2.000000e-02 &  1.420000e-01 &      -0.986 & -5.000000e-02 &  8.000000e-03 &  7.500000e-02 &  9.370000e+00 \\
ret\_lag\_dif            &  294581.0 &  1.000000e+00 &  0.000000e+00 &       1.000 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 &  1.000000e+00 \\
ret\_exc\_lead1m         &  294581.0 &  1.000000e-02 &  1.340000e-01 &      -0.998 & -5.600000e-02 &  5.000000e-03 &  6.900000e-02 &  6.404000e+00 \\
niq\_su\_x               &  294581.0 & -9.000000e-02 &  1.850000e+00 &     -17.871 & -4.600000e-01 &  3.000000e-03 &  5.610000e-01 &  5.228000e+00 \\
ret\_6\_1\_x              &  294581.0 &  1.000000e-01 &  3.090000e-01 &      -0.838 & -5.900000e-02 &  4.700000e-02 &  2.060000e-01 &  3.244000e+00 \\
ret\_12\_1\_x             &  294581.0 &  2.220000e-01 &  5.210000e-01 &      -0.907 & -3.200000e-02 &  9.900000e-02 &  3.560000e-01 &  5.633000e+00 \\
saleq\_su\_x             &  294581.0 &  2.490000e-01 &  1.562000e+00 &      -4.939 & -5.680000e-01 &  1.380000e-01 &  9.630000e-01 &  8.854000e+00 \\
tax\_gr1a\_x             &  294581.0 &  5.000000e-03 &  2.200000e-02 &      -0.132 & -1.000000e-03 &  2.000000e-03 &  1.100000e-02 &  1.170000e-01 \\
ni\_inc8q\_x             &  294581.0 &  3.200000e+00 &  3.102000e+00 &       0.000 &  0.000000e+00 &  2.000000e+00 &  7.000000e+00 &  8.000000e+00 \\
prc\_highprc\_252d\_x     &  294581.0 &  8.250000e-01 &  1.580000e-01 &       0.074 &  7.520000e-01 &  8.630000e-01 &  9.490000e-01 &  1.000000e+00 \\
resff3\_6\_1\_x           &  294581.0 & -3.500000e-02 &  4.830000e-01 &      -2.692 & -2.600000e-01 & -2.500000e-02 &  2.170000e-01 &  1.705000e+00 \\
resff3\_12\_1\_x          &  294581.0 & -1.500000e-02 &  2.450000e-01 &      -0.946 & -1.480000e-01 & -1.300000e-02 &  1.260000e-01 &  7.460000e-01 \\
be\_me\_x                &  294581.0 &  5.250000e-01 &  4.100000e-01 &       0.006 &  2.500000e-01 &  4.460000e-01 &  6.950000e-01 &  1.020500e+01 \\
