\begin{tabular}{lrrrrrrrr}
\toprule
{} &   count &          mean &           std &        min &          25\% &          50\% &           75\% &           max \\
\midrule
beta\_60m\_x             &  2539.0 &  1.160000e+00 &  4.460000e-01 &      0.066 &        0.879 &        1.148 &  1.376000e+00 &  2.998000e+00 \\
index                  &  2539.0 &  8.881561e+05 &  4.712790e+05 &    653.000 &   534065.500 &   826478.000 &  1.244556e+06 &  2.696203e+06 \\
permno                 &  2539.0 &  3.668629e+04 &  1.862937e+04 &  10006.000 &    21821.000 &    32563.000 &  5.087250e+04 &  9.214500e+04 \\
permco                 &  2539.0 &  1.756661e+04 &  8.447526e+03 &      4.000 &    10139.000 &    21185.000 &  2.288700e+04 &  5.628500e+04 \\
crsp\_shrcd             &  2539.0 &  1.066800e+01 &  5.270000e-01 &     10.000 &       10.000 &       11.000 &  1.100000e+01 &  1.200000e+01 \\
crsp\_exchcd            &  2539.0 &  1.497000e+00 &  8.120000e-01 &      1.000 &        1.000 &        1.000 &  2.000000e+00 &  3.000000e+00 \\
sic                    &  2539.0 &  4.150211e+03 &  1.678093e+03 &    100.000 &     2892.000 &     3724.000 &  5.311000e+03 &  8.999000e+03 \\
ff49                   &  2539.0 &  2.884000e+01 &  1.330900e+01 &      1.000 &       17.000 &       31.000 &  4.100000e+01 &  4.900000e+01 \\
adjfct                 &  2539.0 &  6.117000e+00 &  1.758400e+01 &      0.003 &        1.000 &        2.000 &  4.000000e+00 &  4.320000e+02 \\
shares                 &  2539.0 &  2.107300e+01 &  4.399300e+01 &      0.484 &        4.223 &        8.753 &  2.136700e+01 &  9.657310e+02 \\
me                     &  2539.0 &  7.415980e+02 &  2.528263e+03 &     19.337 &       94.684 &      199.743 &  5.444040e+02 &  7.216548e+04 \\
me\_company             &  2539.0 &  7.549250e+02 &  2.602924e+03 &     19.337 &       95.076 &      200.525 &  5.468300e+02 &  7.216548e+04 \\
prc                    &  2539.0 &  3.009300e+01 &  2.051500e+01 &      0.625 &       17.375 &       26.000 &  3.725000e+01 &  2.755000e+02 \\
prc\_local              &  2539.0 &  3.009300e+01 &  2.051500e+01 &      0.625 &       17.375 &       26.000 &  3.725000e+01 &  2.755000e+02 \\
dolvol                 &  2539.0 &  2.823583e+07 &  1.090919e+08 &      0.000 &  1589150.000 &  4123237.500 &  1.451066e+07 &  2.783710e+09 \\
